 itr,            f,    df_abs[%],    df_rel[%],      norm_df,    step_size,               time_stamp
   1,  1.25325E+07,  0.00000E+00,  0.00000E+00,  9.46091E+05,  2.00000E-01, Wed Feb 26 14:55:28 2020
   2,  3.02157E+05, -9.75890E+01, -9.75890E+01,  6.99184E+03,  2.00000E-01, Wed Feb 26 14:55:29 2020
   3,  3.05402E+05, -9.75631E+01,  2.58914E-02,  3.37898E+04,  2.00000E-01, Wed Feb 26 14:55:30 2020
